217	Accordig to the facial feedback ''theory of emotion movig your facial muscles not only expresses emotions but also may even help produce them''. 
218	Introducing driverless cars to today's society would be a very big step in technology. 
219	On May 24,2001 NASA sent Viking 1 in to outer space but what it found were still trying to figure out could there be life on Mars. The Viking sent back pictures of mars carved into it was a illusion of eyes nose and mouth so let me say again can there be life not just on earth but on Mars the question is still to be answerd. NASA says the have witness alot of things up that we dont know or could even imagin there could be life on every plant and if there is I know we all want to witness it one day. I know I am not the only one who would want to explore through out the box through out the earth but may I say the question is still out there for me for you for the future. So let that be known that you and me and what ever is out there are alike curious to seek and craving for advanture. You and me both will fly out of here hand by hand sister to brother to find whats on mars in the future qustion that is waiting to be answerd will be seen head smelled by the ones who are seeking that adventure to answer that qustion that we all what to know. Is there life on mars.   
220	Every people have different types of emotions. It's true that they have different kinds of emotions but what if it is fake? 
221	The author suggest that studying venus is a worthy pursuit 
222	We should explore venus 
223	The only problem is how many times would you vote for a crazy person who you know will affect you in a very major way? My guess is not very often.  
224	The students should follow Policy 1 , so they can have a time just to themselves and chill. 
225	And marketing would sky rocket. 
226	YES THEY SHOULD KEEP THE VOTERS AND THAT THEY SHOULD KEEP THE VOTERS JUST INCASE THE VOTERS DONT NEED TO COMPARE THE ELECTIONS AND THATS HOW THEY WOULD MAKE THERE FINAL DECISION AND THEN THEY WOULD MAKE THE FINAL DECISION WHO TO VOTE FOR AND IT COMES UP BETWEEN THE STATES.YES THEY SHOULD DO A FINAL VOTE DECISION AT THE END OF IT. 
227	"The passage ""Drivless Cars are Coming"" have negative and positives. "
228	Paris enforced a partical driving ban to clear the airr of the global ci ty. If they didnt leave their cars at home they would have been fined for $31.  Congestion was down 60 percent in the capital of France, after five-years of intensifying smog. China is known as one of the most polluted cities in the world . But paris typically has more smog than other European capitals.. Last week paris had 147 micrograms of particulate matter (PM) per cubic meter .  President Obama's ambitious goals to curb the United States' greenhouse gasemissions, unveiled last week will get a fortuitous assist from an incipient shift in American behavior.  With all these changes, people who stopped car commuting asa result of the recession may find less reasons to resume the habit    
229	Not everyone has cars or uses cars for that matter. 
230	those may be boring, nasty etc, but just always know you're doing something by helping your community. 
231	They talk about what they going to bring and how far it is and what they are going to be doing. in the passage he talked about what happen in the war and how did it affect . and maybe having electronics up there too. 
232	But before they could see the face they had to go thorght wispy clouds and they had to wait for winter to be over. But after all that on a cloudless summer day they finally got to see the face. 
233	The governor has to prepare the Certificate of Ascertainment.  What the Certificate of Ascertainment do is that it declares the winning presindential of the state and it doesn't just declares who is  the winning presidential it additionaly shows you will electors are going to represent your state atr the meeting of the electors  in December of the election Year. Finally your state's Certificates of Ascertainment they are sent to the Congress of your country and the National archives it as part of the official  records of the presidential election. 
234	First, I would like to say that this is a really good topic the author brings forth to the table, 
235	In paragraph 4 the author tells us even though Venus's surface had conditions five times more extreme than what we see on Earth, long ago it was covered with large oceans, rocky sediment and craters. If Venus's conditions used to be so similar to Earth then could it possibly have supported life? 
236	These facts lead to the evidence is many ways 
237	They are making technology to read the emotional expressions and that it knowns when your lieing. 
238	With all the crashes maybe we should drive without our phones but with the increments in technology we mind as well just use them cars are able to call people just like phones, so if you can call people in your car and be distracted anyways when your calling whom ever 
239	"In paragraph 6 the author uses the exmple of how we could use this new technology during school for example he wrote, ""If you smile when a web ad appears on you screen a similar ad might follow. But if you frown, th next ad might be different."" "
240	because it's a place where we vote on President and Vice President 
241	It's quite simply one vote makes one person win the presidentcy. 
242	The Electoral College consists of 538 electors the majority only 270 votes is required for the final dessision. Each candidate running for the president has his or her own group of electors but the state law varys how many are selected. The presidential election is held every four yearson the tuesday after the first monday of november.  The states are called districts for example the word state also refers to the disrict of Columbia. 
243	Make them get more involved 
244	And sense that day everyone it's okay with stuff that they don't understand, because they know that is just something new. 
245	By doing a Facial Action Coding to a classroom full of students would be different and interesring 
246	This means that the larger the state (in population, not size), the more their overall vote weighs 
247	By keeping the Electoral College, we will be able to express our different political references. 
248	Connected to, served by, or available through a system and especially a computer or telecommunications system as the internet also done while connected to a system, online shopping. 
249	if they are old they can choose what they want, they have to think very careful 
250	In conclusion people should be able to vote because then we'd be able to choose,so they could feel better about knowing who is passing laws and fixing their country. I may be under age but, I know if I were allowed to vote I'd want to vote for who runs my country and who helps run it. 
251	but i personally believe that it should be for those who want to 
252	my friend its nspire me the want to study in my home because i want being architect but i need to strain. 
253	in the u. s. it is a law that you have to have your phone down from your hands while driving or at least have a Bluetooth device that can connect to your phone to your car so you don't have to look at your phone to call or answer a call while your driving a car 
254	I think i like the new technology that the person invented it can detect your emotins and feelings. And i doubt others can invent something like that 
255	Thats why all the states should have the same number of votes so the candidates would go there to try to win them over 
256	So i would pick policy 1 but if their using it in class then i would take policy 2 to teach them a lesson. I wouldn't care if they got mad serve them right. So remember always be fair especially if it's about phones everyone again I'm going to say everyone loves their phones. I would take in to consideration that you would select policy 1  
257	the challenge of exploring venus is one of the brightest points of light in the night sky, making it simple for even an amateur stargazer to spot. however, this nickname, is misleading since venus is actually a planet. In a solar system, venus is the second planet from our sun.  they call venus like the earth twin..  Venus is the closest to Earth in terms of density and size, and occasionally the closest in distance too. Earth, venus, and mars,our other planetary neighbor, orbit the sun at different speeds. While venus is simple to see from the distant but safe ventage pointof Earth, it has proved a very challenging place to examine more closely.  MY ESSAY.  The callenge of exploring venus is one of the biggest points of light in the night sky, these differences is speed mean that sometimes we are closer to mars and others times to venus. Because venus is sometimes right aroundthe corner in space terms humans have sent numerous spacecraft to land on this cloud draped world A thick atmosphere of almost 97 percent dioxide blankets venus. Also notable, venus has the hottest surface temperature af any planet in our solar system, even though mercury is closer to our sun. astronomers are fascinated by venus because it may well once have been the most Earth like planet in our solar system. long ago, venus was probably covered largely with oceans and could have supported various forms of life, just like Earth. Today, venus still has some features that are analogous to those on Earth. The planet has a surface of rocky sediment and includes familiar features such ass valleys, mountains, and craters. Imagine a blimp like behicle hovering 30 or so miles above the roiling venusian landscape. However, peering at venus from a ship orbiying or hovering safely far above the planet can provide only limited insight on ground conditions bacuse most forms of light cannot penetrate the dense atmosphere, rendiring standard forms of photography and videography ineffective. A thick atmosphere of almost 97 percent dioxide blankets venus. 
258	The Bridges, if the bridges are week, then it will break, so don;t drive on the week bridges. Another thing is that people like to drive fast and they just drive in the red light. One more thing is traffic jam, in traffic jam people like to hurry, so they hit on another cars. 
259	The Driverless people can cause problems. 
260	"The Electoral College has a consist selection of the electors, the meeting of electors where they can vote for President and Vice President, and counting electoral votes by congress.  The Electoral College has 538 electors, and majority of 270 electoral votes that is required to elect the presedent. Also, under the 23rd amendment of the constitution, the distric of columbia is allocated 3 electors and treated like a state for this reason, the word ""state"" also refers to district of columbia.  Plus, the presidential election is held every 4 years on a Tuesday after the first Monday of in November, and when you choose your states electors when you vote for president, you also are actually voting for your candidates electors. After the presidential election, the governor of your state prepares a listing of all the candidates who ran for President in your state along with the names of their respective electors called, ""Certificate of Ascertainment"".  Your state also sends a Certificates of ascertainment to the Congress and National Archives as part of the official records of thee presidential election. The Electoral College is also a widely regarded as an anachronoism, which is a non-democratic method of selecting a president that ought to be overruled by the candidates who recieved the most popular votes the winner.  This positions are correct in arguing that the Electroal College method is not democratic in modern sense, but it is the electors who elect the president, not the people. When people vote for the president they are actually voting for a state of electors. "
261	Furthermore, I believe we should keep the Electoral College for the president of the  United States because everything is label right. 
262	The American people thought they were lucky that 2000 fiaso was the biggest crisis in a century. The state legislatures are responsible for the picking electors. So maybe it was there fault, all I'll tell you this, they were not very lucky 
263	striving to meet the challenge presented by venus has value. because human curiosty will likely lead us into many equally intimidating enveavors. travelers on earth and beyond should not be limited by danger to explore venus more. venus should be expanded to help meet the edges of imagination and inovation.  
264	but if they think about it instead of waisting your time just guessing what their emotions are you would know if they use the proper techonology. They had made a process that began when the computer constructed a 3-D computer model of the face and it showed that all 44 major muscles in the model must move like human muscles. 
265	but, either way the method of selecting the president may turn off potential voters for a candidate who has no hope of carrying their state anyways. 
266	The tem relalized that there were no aliens after all. 
267	It would also be better because the kid can talk their friends on the other side of the building. 
268	"The ""Face on Mars"" has become popular. "
269	The one thing it didn't mention in the artical was his family where were they the whole time Luke was on board.  The artical never mentioned a mom or dad.  Was Luke alone with no communication skills. 
270	simplified electronics 
271	eventually i got a call from NASA they wanted me to join them. They said my work was outstanding and they would love to work with me, my immediate answer was yes. My immediate answer was yes because NASA was my dream job even when i was younger i wanted to be in NASA.  
272	they will make friends 
273	we shouldn't be held to that by other people and their threats. We should be the ones to care for our grade ,and if it gets too low we should take responsibility and take ourselves out of sports. 
274	Now if it was for an expermint to see how you are really feeling then go ahead 
275	Studying venus would be really interesting but venus is hard to study because it´s dangerous and it has really high pressure.  
276	", and you can tell by thier face exprestion or by the actions they do through out the day..In paragraph three it's showing us by saying ""  raise your eyebrows when you're suprise ; your orbicularis oris (around your mouth)tighten your lips to show anger"" every person that i know off knows that . "
277	please go find a passion because you cant keep doing this and wasting your life away. Go water some plants, and make your bed, or make another persons bed. Just do somethign else other that sit here and read a bunch of essays that a essentially meaning less. You need something more in life and i do as well 
278	I honestly think it has been made up by an illusion. 
279	"Which is not every fair some people are'nt as rih as others so they sould'nt descrimate people by the way they look or dress. Because for all you know they look gurst so your not going to try and listen or understand where they came from. But they could be President material they just dont have the outter look, that everyones looking for.""Don't judge a book by it cover."" "
280	If they dont get to choose there leader than there is no point in doing this stuff at all. This should be a real democracy and let the people vote. 
281	Venus is some times closer to Earth the Mars is humans have send spacecafts to land on Venus but one thing about the dangers no human shoukd go it would be something to look in too. 
282	If we used democracy, only 51% of voters would be needed. But with Electoral Votes, it keeps little states from having too much power and say. 
283	Then their parents could be proud of them for how good they did on that sport. 
284	I will like to argue about the Electoral College. 
285	Studnets, should go schools this is not matter do you want go home school or normal school. 
286	"Each candidate running for president in your state has his or her own group of electors. The electors are generally chosen by the candidate's political party, but state laws vary on how the electors are selected and what their responsiblities are....""(office of the federal register, source 1). "
287	that would be unseen for there to be a computer of any such to even exist. 
288	wrecks would be less common if the mechanics work on the cars they provide. Companies think to much of money so that would be the only problem. I mean sure they wold not make as much money as they would like to but people would be a lot more safe then they are. The money they make should go to the coverage of peoples cars.  
289	I just heard that you are trying to decide on a very big topic. I thought i would wright you a letter to let you know what I think. 
290	If you are willing to vote, choose carefully and be percise with your answer. Don't let others get in your way, it's your choice and time, so express a political preference rather than deciding an election. 
291	Candidate what do you think of when I say that word well If I had to guess a said president. President that when  each party selects a president that the people  trust to help this Nation. 
292	Students know what to do so, If they want to take their time, online class is one of the best way to take their time. If I start taking online class I will save my time on the other hand I develop my knowledge. Fixing The way of i'm studying before. Most students are hated studying at home. They don't want to studying at home. Instead of studying they prefer to play games. But, If they have online class they starting study and they will fix their problem. That is better way to improve skills. Students become work hard and study hard. They will get good job. 
293	A dispute over the outcome of an electoral college vote is possible it happened in 2000 but its less likely than a dispute over the popular vote the reason is that the winning candidates share of the electoral college invairably exceeds his share of the popular vote in 2012's election for example Obama received 61.7 percent of the electoral vote compared to 51.3 percent of the popular votes cast for him and Romney .  . . . because almost all states award electoral votes on a winner take all basis even a very slight plurality in a state creates a landslide electoral vote victory in that state A tie in the nationwide electoral vote is possible because the total number of votes 538 is an even number but it is higly unlikely .....  
294	"I love being able to go out on the sea and have fun will helpping people with there problems make me super happy and I wouldn't have this job if my friend didn't tell me about it. For example (the world war11) I got to go to many places like China, Europe, and Italy.  I was happy to help all this people with there problems and when we got to go on a ship, we had the opportunity to take turns to watch over the animals at night to feed them and to make sure that nothing bad is happening like fighting our the bottom of the ship is being filled up with water.  So I signed up to watch them and so I got the job. I had to stay up super late to watch them and to I went to tell the captin that every thing was okay and so on my way I slipped on some water and I fell.  I had almost fell overboared but I didn't, thanks to a peice of meatel on the side of the boat and i was happy that I didnt die. I am thankful that I am still alive after breaking my ribs, and slidding down a latter. I soon recovered and was back to the job and so we took all the animals back to were they were.  So we made a game place were they were. We played a whole bunch of games and we did are ruiten, until we had another jod were we had to go get animals and watch over them. I am thankful to be able to do this job with people who care about me and support me well this job.  I wonder what are next job will be? Will I break another bone in my body? Can I survie another animal watch? Will I survie breaking another bone in my body? I don't know if i can survie another bone in my boby that can be broken?  After about a month we get a call to go get some animals and so we went to go get them and I have to say it was a long ride to go to Teaxs and it was close to were my uncle lived and so we got there and there was a huge sand storm and so we had to go get alll the horses, and take them to the sea and then I relized that my uncle had this one horse and it did not like me at all. As we were getting the horses around I seen that horse. The captin asked me if I wanted to watch the animals that week and I said "", Yes I will'. So I was up all night watching all the horses and so I had to feed them. I was feed the one horse that hated me the most and it kicked me right in the neck as I was feeding him. I was out for a really long time and my best friend came down there and found me on the floor ""sleeping"". "
295	The Electoral college process consists of the selection of the electors, the meeting of the electors where they vote for President and Vice President, and the counting of electorals votes by Congress. The Electoral College consists of 538 electors. A majority of 270 electoral votes is required to elect the President. Under the 23rd Amendmentof the Constitution, the District of Columbia is allocated 3 electors and treated like a state for purposesof the Electoral College.  Each candidate running for President in your state has his or her own group of Electors.I know the electors are generally chosen by the candidate's politicail party, but state law vary on how the electors are selected and what their responsibilities are .. Also the Presidential election is geld every four years on the Tuesday after the first Monday in November. 
296	Some people may think this new technology may be an awesome technology 
297	its a good process and it keeps us from having the problem of elections in which no candidates receives a majority of the votes cast. 
298	The things that are wrong with use the electoral college is that is the person gets their votes for thir state the might just win because, the more the people that live there more of the votes that they might get. 
299	When I get a good grade on my test and it is above 76 I am so happy that  I got a good grade on a test.  The reason I try to make good grades so I can go an stay at my friends house that is another reason I try to make good grades.  Another reason I like to keep my grades up is to be able to go to my moms house and that is one of my favorite places to go and stay. The other reasons I like to keep my grades up is so I don't get intruble so I do not have to do so much at the house and not being able to go fishing with my dad and that is another reason I like to get good grades. Another reason I like to get my grades up is so I can get to go to college. 
300	I have to tell that the idea of tell us about this cange and for give us the opportunity to let us tell you, our opinion is good. 
301	once in a while ytheir are times when popluar vote wins but electoral loses 
302	Taking care of the animals was a great way for me to pass the time and helping my aunt Katie's farm made it alot easier. We arrived in Europe right after the pacific war. After Europe we packed our animals and headed up to Greece. I turned 18 before reaching greece so i was old enough to get drafted into the millitary, But they told me that i should just keep doing what im doing. The sea cowboys program is a great way to do millitary service to. . 
303	"if it's gonna lead to a riot or people rising up to the company because of the computers, ""we want regular computers back not the stupid emotional ones anymore!"" u know... i would do the same thing as well.            "
304	To me I like it if you all would let it be the popular vote not by some college. 
305	then i feel lik that would seperte our world even moe ut this time is seperate from eachother from our closest friends and family because they would become our friends and they will become our family. i think if you want to end bulling and family problems etc. then is still not a good idea. like i said this still leads to segragation within ourseleves 
306	Most people that I have seen have got into something just to say that they are in not because they want to help they, just want to make their self look good and thats not OK. We can't always force someone to do something they dont want to do. 
307	I think that fellow citizens should have the advantages to car usage, because not everyone would feel comfortable ridding around in a bus or a train with lots of other people 
308	Driverless cars could be the next common technology among the human population like computers or phones.  From this, humanity will continue evolving and strive through conflicts similar to this subject.  However, another choice for us, individually is whether or not to accept change.        
309	The best arguments in favor is the popular vote, but some canidates still lose from the presidency. 
310	By not letting kids play sports they will change school to a school that lets them play sports with a c average. 
311	Policy 2 is an unfair unlike Policy 1 which give us a choice. 
312	Either one is wrong nor right. If I were to see it myself then I would say it looks like an alien's face. If there was some type of other evdience then thats when we know what it is. One clue isnt gonna help as much, unless we were to have more edvidence/ clues 
313	The bad thing of this emotion recognition is that students with medical issues that affects their learning because of it affecting them from using technology. 
314	People might agree with Car-free day. But i disagree with it. Now i will tell you three why I disagree. 
315	"Different people have different answers depending on what they mean. one example would be if you asked for a science question, the easiest answer would be... the perpendicularity of the potosytithsis crosses the bisector witch then the kinetic energy will bounce off the radios and hit the diameter witch then will colaps on the pythagerm therom,So now the genetic energy will explode like if it was uranium 232 witch then the servers will connect and create millions of nitros and million of galaxies will explode, all of these thing combined will make the Mississippi river,BUT I'M NOT DONE YET, after that is done the microwaves fusses and make the chemical reaction witch is using thermal energy ,so then the protons,electrons,neutrons,and the nukul s combines witch then you use length times wight and also height. So that brings us back to the question,""when people ask for advice they sometimes talk to more then one person."" So you see that the potato has nine lives and the cat has 1 what is the difference between the two. that one cannot die and the other one can "
316	A large state gets more attention from Presidential candidates in a campaign then a small state does. 
317	Most  counterclaims to my explanation is swing states 
318	It also helps the U.S by giving us a president. 
319	Also, it is possible for worker of the Electoral College to make a mistake in countung the counting the votes and to cause a big confussion in the votes but that is very highly impossible, if not impossible. 
320	''THE ELECTORAL COLLEGE IS A PROCESS NOT A PLACE THE FOUNDING FATHERS ESTABLISHED IT IN THE CONSTITUTION AS A COMPRIMISE BETWEEN ELECTION OF THE PRESIDENT BY VOTE IN CONGRESS AND ELECTIION OF THE PRESIDENT  BY A POPULAR  VOTE OF QUALIFIED CITIZENS''.THIS PROCESS CONSISTS OF 538 ELECTORS. ALSO EACH CANDIDATE RUNNING FOR PRESIDENT IN YOUR STATEHAS HIS OR HER OWN GROUP OF ELECTORS. 
321	There was no technology back when the Mona Lisa was made. They had pictures and the picture showed emotion. There are some people that can see the emotions of people and some are herd to see then others. 
322	some people can not do some thing like some people can not do sports like working want people some work just there self some teacher don't do activity the principal don't why should the student do some just not that good what. 
323	I'm a scientist and there are some explanation to why this face exsict on both sides 
324	think about i kid who like to play sports would only have to do the minimal amount of work to do what they love if u put it up to a B kids who play sports would have to try harder to do what they love that would improve test scores for the school and help a lot of things.  and look at how many kid play sport u could make more sports so more kids would want to join the sports and then more kids would have to try to get better grades to do the sport they love it would also help no child left behind law by improving test scores so u can get better funding for your school and the funds could go to the sports so more people would want to play them so more people would have to get there grades up witch would improve more test scores so u could aford good things for the sch 
325	The challenge of exploring venus is so one knows what is there. Pluse no one knows anything about it soneone would have to go. Then agian it would take forver to get there and there whould be no air maybe bc its in space. 
326	It keeps a steady stream when it comes time to vote because aslong as someone had 270 votes you know thats who will get picked. so why try changing that and have a whole new system put in and then not know what to do when it comes time to vote. And what if the new system dosent work, what if the new way of the voting process messes with the tallys and they come out wrong and no one will get picked, unlike the other way when u know everything will come out right and u know that we will have a president. I think its fair that they have it set at 270 for voting that way everyone havs a chance to vote instead of it being so low that only a few people get to vote before they shut it down because they have reached there number of tallys that they need.  So if they change the number of tallys that a president needs to become president that will be stupid and people will act out on it because they wont think its right, and because the people who didnt vote will not like the fact that they didnt get to put there vote f in before they stoped the voting and because they meet the number that they needed. Its a vote why do they need to title it as a the vote of a president or a popular vote of a president. Why not just vote for there just electors instead of saying vote for your candidate when really you are just voting for the electors. If you are voting for a certin thing there is no reason that u have to re-word it just to vote, if you are voting for something do it the right way instead of changing stuff and making it seem one way when really its the other way. Why should the electoral get just as much as the winning presindent? They are not doing as much as the president  and who is helping him out.. so they should not get the same reword.    
327	because this nation called the united sates is a democracy it is ruled for the people and by the people, when the government descides to go by the electoral college votes thats not ruling by the people because our nation dosent only consists of 538 electors we each have our own voices. we consists of 50 states all together if the government cant conduct electoral colleges in each state then it shouldnt be around in the first, we the people all have different opinions and outlooks on the universe it shouldnt only be counted for about 538 electors it unfair. and god knows where the electoral colleges are held and if they are being completely fair to everyone their are their all ethnicities from all over the nation, is it normal people that have nine to five jobs so they understand the struggles of an average person making 60,000 dollars a year, or are they picking business men and housewives that live in suburben neighborhoods. The nation have been completely blind sided by these things its just a scapegoat on picking the right president in their eyes and not in the peoples eyes. 
328	Luke wants to be a segoing cowboy because he likes to travel the seas and he also likes to be a cowboy. Another reason is because he wants to have fun as a cowboy and he really wants to go travel the seas. He wants to have fun because he never has fun at his house so that is why he wants to have some fun. His house is probably boring so that is also why he wants to go outside and have some fun at the program because he wants to get out of his house and have fun. He wants to go outside and do the program so he can be a cowboy and have fun. 
329	why make them do something that they wont even enjoy . I f the students don't enjoy what their doing then they wont understand the lesson that they are suppose to learn from the experience. 
330	Im all for the values of using this new emotion technology because you tell if people are faking a smile. You can tell because when you fake it you dont use the same muscles as when you really smile. When you fake smile the muscles you use are zygomatic major that make your mouth stretche sideways and the risori. But when you really smile you use the muscles called zygomatic major that begin at your cheek bones and life the corners of your mouth. The other muscle you use is called orbicularis oculi pars palpabraeus which makes crow's-feet around your eyes.  
331	"The software is the latest innovation from prof,Thomas Huang if the Beckman Institute for Advanced Science at the University OF  lllinois.""Some day I want be like him,He is my idol from now. Also If someone ask me who would I want to meet right now,I would say"" I want to meet with Dr. Huang"". "
332	aliens could be on Mars and we would of never knew but they took a photo on the wrong night so they had to go back and see it again 
333	Driverless Cars can help people life more easier. Even if it can make the environment much better than before. Because now we have many cars drive on the street and they will have some bad thing to make the environment be bad.  A lot of people, they are smart. They think that in one day, we maybe making computer-diven cars. In fact, this is a smart way to make people llife easier. But this make more and more people to make smarter than this way to make people life easier.  Then they find a new way to developed driver's seats and they have lights. It can help them drive on the road at night and make people to be safety. 
334	parents wants there kids to go to school because they want there kids to have a better education then, them when there were kids and have a better life. so they don't have to do or find there way around things. parents want there kids to have a easier life. if students don't go to school this there is no reason to even have schools in the first place and just clean the community every day like its a job and don't get paid at all. its better to go to school because when you get to you are paid to go to school. not like its free and you want or you don't want. now this days students, will do anything to get out of class and out of school. students would fly school because they want to give away there one and only chance to find a good job. they would even try to get in trouble and get sent home and there parents don't care if they do that or even if the teacher calls them and say that ur kid however some may say that community is better because it keeps the community a better places to live but some teachers and parents disagree with this because teachers are like your second parents and they want u to go to school then do community service. 
335	Some people don't really agree with the electoral college process because they belive that if you vote you are voting for electors of your state that eventually vote for you at the end 
336	I think students can be benefit 
337	I'm not going to lie and say that none of the people who do get to vote are all voting because they know their stuff about the candidates, but some of us who do know about the candidates and how they are working should not lose the right to vote for who ever we would like. If we dont get to vote for who we like and believe is better then what type of country are we.  
338	Sometimes studying things can be real helpful because you can learn so many things about it. The article states, ¨These differences in the speed mean that sometimes we are closer to Mars and other times we are closer to  Venus.¨ 
339	Everything that is rong with the electoral collage 
340	The one thing I like about the voting system is that people can pick who would be the best candidate for our nation. For example, I find it a terrible mistake that people picked Obama and all the stuff he had promised in the pass and still haven't kept his words. In my opinion, I think Obama daughter can build a better system than him. It whatever though, it the people choice that they want Obama to be president of the United States. I just think he just a liar to our nation. 
341	Humans perfom the same amount of emotions everyday. 
342	"Plan:A photo from 1998,is a pciture of a mask. So why they ""MGS"" claims is not a face? We don't,be we do know is that a high-resolution images and 3D altimetry takes picture from outer space. It says that ""NASA's Viking 1 spacecraft was circling the planet,snapping photo possible landing sites for it's sister ship"". "
343	Also the negatives of the electoral college are not really a big deal that coud cause a fixing or a inbalenced vote towards one side over another 
344	What people thought who they picked was all for change, and just makes their own rules that not helping,but hurting everyone is why the smaller states are up set about it. 
345	That's why it isnt a good idea to be making driverless cars. 
346	"Most of 270 electoral votes are required to elect the president. The number of members in its Congressional delegation is equal to the entitled allotment of electors in your state, one is for each member in the house of Representatives plus two for the Senators. For the purposes of Electoral College, Columbia District is allowed 3 electors and is treat like a state. and when i say ""state"" for this topic i mean the District of Columbia. "
347	"According to Heidrun Walter, a media trainer and mother, when she had a car, she was always tense. Now that she told it, Walter seemed to be much happier. In Freiburg, Vurban's streets are ""care-free"". But, once you go to the main thoroughfare, cars will be sworming down the road. Most people may think, ""I need a car to get to where I need to go faster."" ""I can't live without a car.""  In 2006, trend in Europe grew... No cars or anything. Automobiles are the linchpin of suburbs where middle class families from Chicago to Shanghai make their homes. Passanger cars are responsible for 12 percent of greenhouse gas emissions. 50 percent in some car intensive area in US. Home to 5,500 residents within a rectangular square mile, may be the most advanced experiment in low car suburban life.  Levittown and Scarsdale, New York suburbs with enormous rich people homes with private garages were dream towns back in the 1950s. The US is promoting ""car reduced"" communities, and legislators are starting to act. "
348	It should be on the peoples votes since they are the ones being affected by the changes. Not by the Electoral College.  The winner-take-all system is not fair what so ever. If there are more votes foe whatever president in that state then the electors will go for that president. This is like bandwagoning for football teams. If they go to the national championship they will change to that team. This voting shopuld change to the peoples votes instead of this winner-take-all system. It is more fair and balanced.  Think of it this way in 2012 that more people voted for Mitt Romney but the electors didnt think so that is unfair. Right? The voting needs to be changed once and for all to a popular vote system instead of the Electoral College. This is the best way for the United States to deal with this madness. One solution and you are one step forward to a better Nation.  
349	the author did support his story with facts that if we dont do it now then human curiosity will do it later 
350	No voting especailly in swing states can make your party, or your wanted candiadate loose the election.  Every year some of the swing states change so everyone should vote especially those in the swing states to insure your party or your candidate win. 
351	A thick atmosphere of almost 97 percent carbon dioxide blankets venus. if our sister planet is so inhospitable why are scientists even discussing futher visits to its surface 
352	The National Aeronautics and Space Administration has one particularly compelling idea for sending humans to study Venus. NASA's possible solution to the hostile conditiond on the surface of Venus would allow scientists to float above the fray. If you image blimp-like vehicle hovering 30 or more miles above the roiling Venusian landscap, it would be a shocker. Temperatures would still be tasty at around 170 degrees Fahrenheit, but the air pressure would ber close to the level of the sea and Earth. 
353	order 
354	More than half of the entire world is obese, the number of obese citizens is growing larger and larger. The use of technology plays a very large role in obesity. Young children and people of all ages for that fact grow addicted to social media, video games, and many other things. The use of cell phones, which many people can not go anywhere without, harms the brain and kills the cells in your brain along with exposing your body to unneeded radiation. 
355	Your principal has decided that all students must participate in at least one extracurricular activity . For example , students could participate in sports ,  work on the yearbook ,  or serve on the student council .  
356	each canidate running for president in your state has his or her own group of electors .  
357	Example; like the elections a President can't be a President with out votes, the country pick their own candidates and the citizens give the vote to the person they pick best for their country  Most likely everything have a vote in our community fuction nothing move with out a vote to people is fair to vote, that how it works  
358	NASA was looking for Viking 2 so they could find Viking 1's sister 
359	In each state the cadinate that is running for that paticular has their own group of electors that in safe hands 
360	Venus has a thick atmoshpere, so it makes it harder to breathe. 
361	"In the article""The End Of Car Culture"" Elisabeth Rosenthal says:But America's love affair with its vehicles seems to be cooling. When adjusted for population growth,the number of miles driven in the United States peaked in 2005 and dropped steadily thereafter,according to an analysis by Doug Short of Advisor Perspectives,an ivestment research company. As of April 2013, the number of miles driven per person was nearly 9 percent below the peak and equal to where the country was in January 1995. A study last year found that driving by young people decreased 23 percent between 2001 and 2009...."" Also in the article:""Car-free day is spinning into a big hit in Bogota""the author,Andrew Selsky says:""In a program that's set to spread to other countries,millions of Colombians hiked,biked,skated or took buses to work during a car-free day yesterday,leaving the streets of this capital city eerily devoid of traffic jams."" "
362	Another last reason why i dont beiieve it should be in the classrooms because just as i said in the other paragraph that peoplemight notlike it or might now want people to know how they feel becuase it might be personal. 
363	Some people dont like tovote in fear of their party not winning due to its unpopularity. 
364	I am the few students who are in the middle 
365	You can learn who was the first to land on Venus and who was the last and how long you can stay on Venus until you have to come back down to Earth for more food and supples 
366	"Elisabeth Rosenthal believes it to be ""The End of Car Culture"". What do you believe? Are you happy with the life you are living now? ""Has America passed peak driving?"".            "
367	With the Electoral collage it allows for us to make there a set number on the amount of votes we can get. That being said the Electoral collaeg wpuld make it alot easier so the states adn national governmant to get the right amount of votes. 
368	We need to look at the prons and cons cause a person can tell if a person is showing any emotion is how they are useing their mouth's muscular actions such as smiling or frowning. Telling a force one a real smile can be que trickey but a computer can tell the differences. 
369	Knowing your faults is one thing, but acting upon them is important. Many students, when given a choice in their work, will choose not to work hard or procrastinate upon them. I can attest to this myself, as I set many self projects for myself that I do not complete. Students who are hard working and care about their grade will complete their goals. 
